quantity,value,unit
track,Gelleråsen Arena,-
line,optimal,-
lap_time,95.7,s
track_length,2326.6,m
path_length,2299.5,m
ideal_quasi_steady_lap,94.0,s
v_max,160.7,km/h
v_min,40.9,km/h
abs_n_max,3.34,m
line_tracking_rms,0.82,m
ay_peak,0.88,g
brake_peak,0.77,g
tie_rod_peak,1860,N
drive_power_peak,150,kW
